0.00000	452.73969	257.94083
0.10000	453.17511	265.03186
0.20000	453.43958	280.06812
0.30000	454.73999	295.57080
0.40000	454.35022	304.35645
0.50000	454.56802	318.89383
0.60000	453.65366	335.91806
0.70000	453.91290	350.98178
0.80000	452.09680	366.84961
0.90000	455.08740	380.01669
1.00000	455.56802	394.89383
1.10000	455.82010	410.60956
1.20000	455.65366	425.91806
1.30000	455.73969	440.94083
1.40000	455.09769	458.11658
1.50000	458.15915	466.39810
1.60000	456.58185	479.48917
1.70000	456.40500	496.21045
1.80000	457.42664	509.40204
1.90000	457.22983	525.80157
2.00000	457.00000	531.00000
2.10000	457.96500	548.11749
2.20000	459.10617	556.56805
2.30000	457.70972	573.44427
2.40000	460.08194	586.65363
2.50000	459.41400	603.37500
2.60000	457.28198	610.19910
2.70000	460.85864	620.97479
2.80000	459.83905	636.00104
2.90000	457.82611	652.96204
3.00000	459.08740	665.01666
3.10000	458.52811	682.07715
3.20000	460.85864	694.97479
3.30000	461.15915	712.39813
3.40000	459.06140	719.09863
3.50000	463.91806	733.41693
3.60000	459.43958	748.06812
3.70000	462.75735	760.82843
3.80000	461.17157	779.75739
3.90000	460.73969	788.94080
4.00000	463.05917	799.73969
4.10000	461.47443	808.57037
